    0.416881561279296875E+01    0.163994431495666504E+01   -0.222652752995491054E+01   -0.951597324711677952E+18   -0.529831319988485294E+01    1
    0.260469615459442139E+00    0.191121661663055420E+01   -0.228012022972106942E+01   -0.364133065285532032E+18   -0.530331319988484751E+01    1
    0.220041960477828979E+01    0.177899861335754395E+01   -0.229085270166397104E+01   -0.234456083854666240E+18   -0.530831319988485095E+01    1
    0.364333420991897583E+01    0.132025456428527832E+01   -0.224048855900764465E+01   -0.138553016682537360E+18   -0.531331319988484285E+01    1
    0.267288714647293091E+01    0.127374637126922607E+01   -0.222802202105522174E+01   -0.106719795951968512E+18   -0.531831319988483830E+01    1
    0.305406570434570312E+01    0.150172531604766846E+01   -0.228604737520217904E+01   -0.101850874846700640E+18   -0.532331319988484530E+01    1
    0.207514822483062744E+01    0.126614058017730713E+01   -0.222549248337745675E+01   -0.967496987080089920E+17   -0.532831319988484609E+01    1
    0.123336523771286011E+01    0.181623053550720215E+01   -0.235731399655342111E+01   -0.651750418972916880E+17   -0.533331319988484154E+01    1
    0.167728662490844727E+01    0.191741561889648438E+01   -0.246387401223182678E+01   -0.128561091553516660E+17   -0.533831319988483788E+01    1
    0.280070275068283081E+01    0.129805564880371094E+01   -0.235711072087287921E+01   -0.118377031340771120E+17   -0.534331319988483511E+01    1
    0.467985570430755615E+00    0.122702705860137939E+01   -0.233016407489776611E+01   -0.988487465981309600E+16   -0.534831319988484299E+01    1
    0.456663310527801514E+01    0.183359074592590332E+01   -0.254796515107154864E+01   -0.894720348007331700E+16   -0.535331319988485443E+01    1
    0.450891971588134766E+01    0.163247096538543701E+01   -0.250813106894493121E+01   -0.737731453263917900E+16   -0.535831319988483568E+01    1
    0.200073897838592529E+01    0.167800235748291016E+01   -0.247129150032997158E+01   -0.588735898708934300E+16   -0.536331319988484623E+01    1
    0.760661363601684570E+00    0.112679064273834229E+01   -0.231393417119979850E+01   -0.523798964210450100E+16   -0.536831319988485056E+01    1
    0.371061235666275024E+01    0.891933798789978027E+00   -0.222793282866477993E+01   -0.125704519278858725E+16   -0.537331319988484601E+01    1
    0.578093230724334717E+00    0.132954156398773193E+01   -0.249252170920372018E+01   -0.927859046907059000E+15   -0.537831319988484857E+01    1
    0.257119566202163696E+01    0.123768389225006104E+01   -0.247802500724792507E+01   -0.860046174876893875E+15   -0.538331319988484491E+01    1
    0.552585721015930176E+00    0.118349516391754150E+01   -0.245858504176139858E+01   -0.647342079324071625E+15   -0.538831319988483948E+01    1
    0.475797921419143677E+01    0.645894646644592285E+00   -0.212026568651199332E+01   -0.571701423531960625E+15   -0.539331319988484825E+01    1
    0.275150418281555176E+01    0.102532362937927246E+01   -0.237995676398277300E+01   -0.466323600592207938E+15   -0.539831319988485436E+01    1
    0.269318521022796631E+01    0.198143863677978516E+01   -0.267233270406723022E+01   -0.457618970628270375E+15   -0.540331319988484537E+01    1
    0.299429595470428467E+01    0.138199591636657715E+01   -0.256125257015228280E+01   -0.452271616476482188E+15   -0.540831319988483905E+01    1
    0.212680369615554810E+01    0.808520793914794922E+00   -0.218422873020172137E+01   -0.425256550576977312E+15   -0.541331319988484161E+01    1
    0.329516142606735229E+01    0.185404896736145020E+01   -0.269770448207855251E+01   -0.322583222383447875E+15   -0.541831319988483973E+01    1
    0.120939195156097412E+01    0.184942078590393066E+01   -0.267522990107536307E+01   -0.235513251070364625E+15   -0.542331319988484406E+01    1
    0.411897480487823486E+01    0.194029128551483154E+01   -0.277947143316268930E+01   -0.153552126841402219E+15   -0.542831319988484751E+01    1
    0.336672395467758179E+01    0.741517305374145508E+00   -0.223850904107093829E+01   -0.939790588396433125E+14   -0.543331319988484829E+01    1
    0.189260900020599365E+01    0.189913547039031982E+01   -0.281107025742530814E+01   -0.260815617346683320E+14   -0.543831319988484552E+01    1
    0.191612809896469116E+01    0.136102330684661865E+01   -0.273011554479599017E+01   -0.159400947127527266E+14   -0.544331319988483830E+01    1
    0.199068069458007812E+01    0.675373315811157227E+00   -0.225363994240760812E+01   -0.145613467151872383E+14   -0.544831319988483820E+01    1
    0.243246078491210938E+01    0.670883417129516602E+00   -0.226214934587478655E+01   -0.133071345379157812E+14   -0.545331319988484342E+01    1
    0.684975385665893555E+00    0.115658366680145264E+01   -0.266292912960052508E+01   -0.115670205302934219E+14   -0.545831319988484953E+01    1
    0.367320328950881958E+01    0.466359138488769531E+00   -0.218301720023155221E+01   -0.867749026589987988E+13   -0.546331319988484410E+01    1
    0.873243808746337891E-01    0.497542023658752441E+00   -0.221102188229560870E+01   -0.604463871702570312E+13   -0.546831319988483777E+01    1
    0.490661054849624634E+01    0.891410350799560547E+00   -0.258191875815391558E+01   -0.311570587720566895E+13   -0.547331319988483678E+01    1
    0.233567059040069580E+00    0.130950808525085449E+01   -0.281027634143829363E+01   -0.277425168447831152E+13   -0.547831319988484022E+01    1
    0.250664681196212769E+01    0.172599363327026367E+01   -0.293280525207519549E+01   -0.225855223900112842E+13   -0.548331319988484100E+01    1
    0.390811264514923096E+01    0.177383673191070557E+01   -0.303284488916397077E+01   -0.115610743920280591E+13   -0.548831319988484623E+01    1
    0.218360215425491333E+01    0.247896432876586914E+00   -0.229391739368438730E+01   -0.513608047665605225E+12   -0.549331319988485411E+01    1
    0.237661004066467285E+00    0.189519548416137695E+01   -0.305959379076957738E+01   -0.319088383753304810E+12   -0.549831319988485046E+01    1
